epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,3952.1,1.19953,1.1418,1.28514,0.73207,0.51533,0.59644,0.37965,1.36746,1.398,1.38583,0.006238,0.006238,0.006238
21,4144.67,1.19543,1.12496,1.27763,0.71464,0.51462,0.59419,0.38115,1.35694,1.38698,1.37966,0.00604,0.00604,0.00604
22,4338.59,1.17965,1.11665,1.27338,0.7135,0.5288,0.59879,0.38673,1.3492,1.37178,1.37969,0.005842,0.005842,0.005842
23,4533.03,1.17206,1.09884,1.26797,0.72865,0.53167,0.60424,0.39331,1.3281,1.35352,1.36379,0.005644,0.005644,0.005644
24,4725.42,1.1579,1.07969,1.25635,0.71022,0.52772,0.60299,0.38981,1.33838,1.38026,1.38279,0.005446,0.005446,0.005446
25,4917.18,1.15204,1.07118,1.2554,0.73499,0.53324,0.61071,0.3982,1.32727,1.34263,1.36407,0.005248,0.005248,0.005248
26,5101.6,1.1394,1.05068,1.24712,0.74163,0.52547,0.60801,0.39875,1.31685,1.34438,1.34845,0.00505,0.00505,0.00505
27,5279.61,1.13345,1.04471,1.23837,0.73593,0.53564,0.61567,0.40363,1.31053,1.32201,1.34681,0.004852,0.004852,0.004852
28,5468.22,1.12922,1.03817,1.24186,0.74942,0.52924,0.61625,0.40634,1.30136,1.33183,1.34206,0.004654,0.004654,0.004654
29,5660,1.11377,1.01774,1.23085,0.74703,0.53259,0.61641,0.4068,1.30057,1.31663,1.34069,0.004456,0.004456,0.004456
30,5855.16,1.114,1.01905,1.2348,0.75328,0.53639,0.62388,0.41093,1.30233,1.31503,1.34565,0.004258,0.004258,0.004258
31,6050.43,1.1075,1.00347,1.22165,0.75161,0.53405,0.62153,0.41135,1.29937,1.32598,1.34391,0.00406,0.00406,0.00406
32,6245.18,1.1037,0.99389,1.21941,0.76176,0.52888,0.62374,0.41036,1.29586,1.3013,1.33707,0.003862,0.003862,0.003862
33,6440.26,1.08903,0.97846,1.21232,0.75012,0.53503,0.62228,0.41364,1.28728,1.30636,1.33142,0.003664,0.003664,0.003664
34,6621.65,1.07985,0.97421,1.20739,0.77248,0.52386,0.62304,0.41449,1.28976,1.31031,1.33444,0.003466,0.003466,0.003466
35,6799.36,1.07366,0.95758,1.20794,0.76465,0.5291,0.625,0.41571,1.28806,1.30825,1.33167,0.003268,0.003268,0.003268
36,6988.66,1.08179,0.95938,1.20235,0.74681,0.53848,0.625,0.41528,1.28455,1.30748,1.32869,0.00307,0.00307,0.00307
37,7164.69,1.07687,0.94281,1.19918,0.7551,0.53553,0.62505,0.41652,1.28517,1.29806,1.32761,0.002872,0.002872,0.002872
38,7353.7,1.05816,0.9368,1.19347,0.76426,0.53699,0.62957,0.41878,1.28457,1.2945,1.32578,0.002674,0.002674,0.002674
39,7548.56,1.05032,0.92151,1.18901,0.74281,0.5501,0.62949,0.41962,1.28422,1.29661,1.32701,0.002476,0.002476,0.002476
40,7743.22,1.0435,0.91786,1.18706,0.76139,0.54111,0.62932,0.4193,1.28252,1.29437,1.32621,0.002278,0.002278,0.002278
41,7973.19,1.01315,0.82629,1.16635,0.75393,0.54697,0.63098,0.42222,1.27697,1.28074,1.32213,0.00208,0.00208,0.00208
42,8167.47,0.99698,0.80009,1.15196,0.75622,0.54984,0.63295,0.42338,1.27452,1.2735,1.32354,0.001882,0.001882,0.001882
43,8355.46,0.98557,0.78034,1.14386,0.75731,0.55424,0.63203,0.42443,1.27115,1.27993,1.32147,0.001684,0.001684,0.001684
44,8543.64,0.97593,0.75637,1.1395,0.76653,0.54633,0.63151,0.42362,1.27329,1.28703,1.32333,0.001486,0.001486,0.001486
45,8731.13,0.9648,0.74969,1.13016,0.75905,0.55243,0.63172,0.42438,1.2728,1.28764,1.32234,0.001288,0.001288,0.001288
46,8919.57,0.95373,0.73774,1.1272,0.75589,0.55475,0.63186,0.42514,1.27073,1.28811,1.32063,0.00109,0.00109,0.00109
47,9107.01,0.94842,0.72519,1.12286,0.75767,0.55316,0.6327,0.42523,1.27124,1.28856,1.32154,0.000892,0.000892,0.000892
48,9298.32,0.94035,0.71255,1.11407,0.75683,0.55365,0.63235,0.42508,1.27131,1.28809,1.32184,0.000694,0.000694,0.000694
49,9487.83,0.93487,0.7005,1.1146,0.75683,0.5538,0.63261,0.42521,1.27228,1.28919,1.32312,0.000496,0.000496,0.000496
50,9677.54,0.92004,0.68661,1.10716,0.75674,0.55359,0.63216,0.42452,1.27267,1.29117,1.32397,0.000298,0.000298,0.000298
